Epoch=1, loss_theta=8.646e+08,  energy_data=-1.695e+05,  energy_ebm=-8.647e+08
Epoch=2, loss_theta=4.545e+07,  energy_data=-2.664e+05,  energy_ebm=-4.571e+07
Epoch=3, loss_theta=3.196e+07,  energy_data=-3.862e+05,  energy_ebm=-3.235e+07
Epoch=4, loss_theta=1.139e+07,  energy_data=-7.931e+05,  energy_ebm=-1.218e+07
Epoch=5, loss_theta=-1.133e+06,  energy_data=-1.131e+07,  energy_ebm=-1.018e+07
Epoch=6, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=7, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=8, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=9, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=10, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=11, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=12, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=13, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=14, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=15, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=16, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=17, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=18, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=19, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=20, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=21, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=22, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=23, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=24, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=25, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=26, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=27, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=28, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=29, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=30, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=31, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=32, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=33, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=34, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=35, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=36, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=37, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=38, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=39, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
Epoch=40, loss_theta=nan,  energy_data=nan,  energy_ebm=nan
